ID,Event Name,Urls,Age,City,Director,Division,Entryfee,Date,State,Stature,Team Entered
366118,Usssa Fall Ball Closer - RINGS,https://usssa.com/baseball/event_home/?eventID=366118,14,Natchitoches,Jimmy Greer - BB,A,175,11/05/2022,Louisiana,State Qualifier,3
366118,Usssa Fall Ball Closer - RINGS,https://usssa.com/baseball/event_home/?eventID=366118,13,Natchitoches,Jimmy Greer - BB,AA,175,11/05/2022,Louisiana,State Qualifier,10
366118,Usssa Fall Ball Closer - RINGS,https://usssa.com/baseball/event_home/?eventID=366118,12,Natchitoches,Jimmy Greer - BB,AA,175,11/05/2022,Louisiana,State Qualifier,16
366118,Usssa Fall Ball Closer - RINGS,https://usssa.com/baseball/event_home/?eventID=366118,10,Pineville,Jimmy Greer - BB,AAA,175,11/05/2022,Louisiana,State Qualifier,8
366118,Usssa Fall Ball Closer - RINGS,https://usssa.com/baseball/event_home/?eventID=366118,10,Pineville,Jimmy Greer - BB,A,175,11/05/2022,Louisiana,State Qualifier,10
366118,Usssa Fall Ball Closer - RINGS,https://usssa.com/baseball/event_home/?eventID=366118,9,Pineville,Jimmy Greer - BB,AA,175,11/05/2022,Louisiana,State Qualifier,4
366118,Usssa Fall Ball Closer - RINGS,https://usssa.com/baseball/event_home/?eventID=366118,8,Pineville,Jimmy Greer - BB,AAC,175,11/05/2022,Louisiana,State Qualifier,10
366118,Usssa Fall Ball Closer - RINGS,https://usssa.com/baseball/event_home/?eventID=366118,7,Pineville,Jimmy Greer - BB,Op,175,11/05/2022,Louisiana,State Qualifier,6
366488,Louisiana Fall Classic ( Rings),https://usssa.com/baseball/event_home/?eventID=366488,14,Eunice,Jimmy Greer - BB,AA,75,11/12/2022,Louisiana,State Qualifier,6
366488,Louisiana Fall Classic ( Rings),https://usssa.com/baseball/event_home/?eventID=366488,10,Eunice,Jimmy Greer - BB,Op,75,11/12/2022,Louisiana,State Qualifier,0
366488,Louisiana Fall Classic ( Rings),https://usssa.com/baseball/event_home/?eventID=366488,10,Eunice,Jimmy Greer - BB,AA,75,11/12/2022,Louisiana,State Qualifier,0
366488,Louisiana Fall Classic ( Rings),https://usssa.com/baseball/event_home/?eventID=366488,9,Eunice,Jimmy Greer - BB,Op,75,11/12/2022,Louisiana,State Qualifier,0
366488,Louisiana Fall Classic ( Rings),https://usssa.com/baseball/event_home/?eventID=366488,9,Eunice,Jimmy Greer - BB,AA,75,11/12/2022,Louisiana,State Qualifier,0
366488,Louisiana Fall Classic ( Rings),https://usssa.com/baseball/event_home/?eventID=366488,8,Eunice,Jimmy Greer - BB,Op,75,11/12/2022,Louisiana,State Qualifier,0
366488,Louisiana Fall Classic ( Rings),https://usssa.com/baseball/event_home/?eventID=366488,8,Eunice,Jimmy Greer - BB,AAC,75,11/12/2022,Louisiana,State Qualifier,0
366488,Louisiana Fall Classic ( Rings),https://usssa.com/baseball/event_home/?eventID=366488,7,Eunice,Jimmy Greer - BB,Op,75,11/12/2022,Louisiana,State Qualifier,0
369242,Crushin It in the Fall,https://usssa.com/baseball/event_home/?eventID=369242,14,Baton Rouge,Capital Area USSSA,Op,158,11/12/2022,Louisiana,State Qualifier,8
369242,Crushin It in the Fall,https://usssa.com/baseball/event_home/?eventID=369242,13,Baton Rouge,Capital Area USSSA,Op,158,11/12/2022,Louisiana,State Qualifier,10
369242,Crushin It in the Fall,https://usssa.com/baseball/event_home/?eventID=369242,12,Baton Rouge,Capital Area USSSA,Op,158,11/12/2022,Louisiana,State Qualifier,4
369242,Crushin It in the Fall,https://usssa.com/baseball/event_home/?eventID=369242,11,Baton Rouge,Capital Area USSSA,Op,158,11/12/2022,Louisiana,State Qualifier,7
369242,Crushin It in the Fall,https://usssa.com/baseball/event_home/?eventID=369242,11,Baton Rouge,Capital Area USSSA,AA,158,11/12/2022,Louisiana,State Qualifier,1
369242,Crushin It in the Fall,https://usssa.com/baseball/event_home/?eventID=369242,10,Baton Rouge,Capital Area USSSA,AA,158,11/12/2022,Louisiana,State Qualifier,5
369242,Crushin It in the Fall,https://usssa.com/baseball/event_home/?eventID=369242,9,Baton Rouge,Capital Area USSSA,Op,158,11/12/2022,Louisiana,State Qualifier,6
368930,FREE ENTRY Sunday Only November Slugfest - PAP,https://usssa.com/baseball/event_home/?eventID=368930,12,Metairie,JP USSSA - Multisport,AA,0,11/13/2022,Louisiana,One Day Event,6
368930,FREE ENTRY Sunday Only November Slugfest - PAP,https://usssa.com/baseball/event_home/?eventID=368930,11,Metairie,JP USSSA - Multisport,AA,0,11/13/2022,Louisiana,One Day Event,5
368930,FREE ENTRY Sunday Only November Slugfest - PAP,https://usssa.com/baseball/event_home/?eventID=368930,10,Metairie,JP USSSA - Multisport,AA,0,11/13/2022,Louisiana,One Day Event,4
368930,FREE ENTRY Sunday Only November Slugfest - PAP,https://usssa.com/baseball/event_home/?eventID=368930,9,Metairie,JP USSSA - Multisport,AA,0,11/13/2022,Louisiana,One Day Event,6
368930,FREE ENTRY Sunday Only November Slugfest - PAP,https://usssa.com/baseball/event_home/?eventID=368930,6,Metairie,JP USSSA - Multisport,Op,0,11/13/2022,Louisiana,One Day Event,0
369789,SWLA Fall Championship,https://usssa.com/baseball/event_home/?eventID=369789,14,Lake Charles,Calcasieu Baseball,Op,200,11/19/2022,Louisiana,State Qualifier,8
369789,SWLA Fall Championship,https://usssa.com/baseball/event_home/?eventID=369789,14,Lake Charles,Calcasieu Baseball,AA,200,11/19/2022,Louisiana,State Qualifier,1
369789,SWLA Fall Championship,https://usssa.com/baseball/event_home/?eventID=369789,13,Lake Charles,Calcasieu Baseball,Op,200,11/19/2022,Louisiana,State Qualifier,8
369789,SWLA Fall Championship,https://usssa.com/baseball/event_home/?eventID=369789,13,Lake Charles,Calcasieu Baseball,AA,200,11/19/2022,Louisiana,State Qualifier,0
369789,SWLA Fall Championship,https://usssa.com/baseball/event_home/?eventID=369789,12,Lake Charles,Calcasieu Baseball,Op,200,11/19/2022,Louisiana,State Qualifier,3
369789,SWLA Fall Championship,https://usssa.com/baseball/event_home/?eventID=369789,12,Lake Charles,Calcasieu Baseball,AA,200,11/19/2022,Louisiana,State Qualifier,7
369789,SWLA Fall Championship,https://usssa.com/baseball/event_home/?eventID=369789,11,Lake Charles,Calcasieu Baseball,Op,200,11/19/2022,Louisiana,State Qualifier,0
369789,SWLA Fall Championship,https://usssa.com/baseball/event_home/?eventID=369789,11,Lake Charles,Calcasieu Baseball,AA,200,11/19/2022,Louisiana,State Qualifier,7
369789,SWLA Fall Championship,https://usssa.com/baseball/event_home/?eventID=369789,10,Lake Charles,Calcasieu Baseball,Op,200,11/19/2022,Louisiana,State Qualifier,0
369789,SWLA Fall Championship,https://usssa.com/baseball/event_home/?eventID=369789,10,Lake Charles,Calcasieu Baseball,AA,200,11/19/2022,Louisiana,State Qualifier,4
369789,SWLA Fall Championship,https://usssa.com/baseball/event_home/?eventID=369789,9,Lake Charles,Calcasieu Baseball,Op,200,11/19/2022,Louisiana,State Qualifier,4
369789,SWLA Fall Championship,https://usssa.com/baseball/event_home/?eventID=369789,9,Lake Charles,Calcasieu Baseball,AA,200,11/19/2022,Louisiana,State Qualifier,0
369789,SWLA Fall Championship,https://usssa.com/baseball/event_home/?eventID=369789,8,Lake Charles,Calcasieu Baseball,Op,200,11/19/2022,Louisiana,State Qualifier,7
369789,SWLA Fall Championship,https://usssa.com/baseball/event_home/?eventID=369789,8,Lake Charles,Calcasieu Baseball,AAC,200,11/19/2022,Louisiana,State Qualifier,0
369789,SWLA Fall Championship,https://usssa.com/baseball/event_home/?eventID=369789,7,Lake Charles,Calcasieu Baseball,AAC,200,11/19/2022,Louisiana,State Qualifier,0
372018,6-4-3 Classic - PAP,https://usssa.com/baseball/event_home/?eventID=372018,14,Abbeville,Quality Sports Authority - BB,Op,79,11/19/2022,Louisiana,State Qualifier,1
372018,6-4-3 Classic - PAP,https://usssa.com/baseball/event_home/?eventID=372018,14,Abbeville,Quality Sports Authority - BB,AA,79,11/19/2022,Louisiana,State Qualifier,0
372018,6-4-3 Classic - PAP,https://usssa.com/baseball/event_home/?eventID=372018,13,Abbeville,Quality Sports Authority - BB,Op,79,11/19/2022,Louisiana,State Qualifier,2
372018,6-4-3 Classic - PAP,https://usssa.com/baseball/event_home/?eventID=372018,13,Abbeville,Quality Sports Authority - BB,AA,79,11/19/2022,Louisiana,State Qualifier,0
372018,6-4-3 Classic - PAP,https://usssa.com/baseball/event_home/?eventID=372018,12,Abbeville,Quality Sports Authority - BB,Op,79,11/19/2022,Louisiana,State Qualifier,2
372018,6-4-3 Classic - PAP,https://usssa.com/baseball/event_home/?eventID=372018,12,Abbeville,Quality Sports Authority - BB,AA,79,11/19/2022,Louisiana,State Qualifier,0
372018,6-4-3 Classic - PAP,https://usssa.com/baseball/event_home/?eventID=372018,11,Abbeville,Quality Sports Authority - BB,Op,79,11/19/2022,Louisiana,State Qualifier,1
372018,6-4-3 Classic - PAP,https://usssa.com/baseball/event_home/?eventID=372018,11,Abbeville,Quality Sports Authority - BB,AA,79,11/19/2022,Louisiana,State Qualifier,0
372018,6-4-3 Classic - PAP,https://usssa.com/baseball/event_home/?eventID=372018,10,Abbeville,Quality Sports Authority - BB,Op,79,11/19/2022,Louisiana,State Qualifier,0
372018,6-4-3 Classic - PAP,https://usssa.com/baseball/event_home/?eventID=372018,10,Abbeville,Quality Sports Authority - BB,AA,79,11/19/2022,Louisiana,State Qualifier,1
372018,6-4-3 Classic - PAP,https://usssa.com/baseball/event_home/?eventID=372018,9,Abbeville,Quality Sports Authority - BB,Op,79,11/19/2022,Louisiana,State Qualifier,0
372018,6-4-3 Classic - PAP,https://usssa.com/baseball/event_home/?eventID=372018,8,Abbeville,Quality Sports Authority - BB,Op,27,11/19/2022,Louisiana,State Qualifier,2
372018,6-4-3 Classic - PAP,https://usssa.com/baseball/event_home/?eventID=372018,7,Abbeville,Quality Sports Authority - BB,Op,27,11/19/2022,Louisiana,State Qualifier,2
368931,FREE ENTRY Sunday Only Thanksgiving Classic - PAP,https://usssa.com/baseball/event_home/?eventID=368931,11,Metairie,JP USSSA - Multisport,AA,0,11/20/2022,Louisiana,One Day Event,4
368931,FREE ENTRY Sunday Only Thanksgiving Classic - PAP,https://usssa.com/baseball/event_home/?eventID=368931,10,Metairie,JP USSSA - Multisport,AA,0,11/20/2022,Louisiana,One Day Event,4
368931,FREE ENTRY Sunday Only Thanksgiving Classic - PAP,https://usssa.com/baseball/event_home/?eventID=368931,9,Metairie,JP USSSA - Multisport,AA,0,11/20/2022,Louisiana,One Day Event,6
368931,FREE ENTRY Sunday Only Thanksgiving Classic - PAP,https://usssa.com/baseball/event_home/?eventID=368931,7,Metairie,JP USSSA - Multisport,AAC,0,11/20/2022,Louisiana,One Day Event,0
368931,FREE ENTRY Sunday Only Thanksgiving Classic - PAP,https://usssa.com/baseball/event_home/?eventID=368931,6,Metairie,JP USSSA - Multisport,Op,0,11/20/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,15,Metairie,JP USSSA - Multisport,Op,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,14,Metairie,JP USSSA - Multisport,Op,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,14,Metairie,JP USSSA - Multisport,Op,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,14,Metairie,JP USSSA - Multisport,Maj,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,14,Metairie,JP USSSA - Multisport,AAA,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,14,Metairie,JP USSSA - Multisport,AA,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,13,Metairie,JP USSSA - Multisport,Op,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,13,Metairie,JP USSSA - Multisport,Op,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,13,Metairie,JP USSSA - Multisport,Maj,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,13,Metairie,JP USSSA - Multisport,AAA,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,13,Metairie,JP USSSA - Multisport,AA,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,12,Metairie,JP USSSA - Multisport,Op,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,12,Metairie,JP USSSA - Multisport,Maj,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,12,Metairie,JP USSSA - Multisport,AAA,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,12,Metairie,JP USSSA - Multisport,AA,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,11,Metairie,JP USSSA - Multisport,Op,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,11,Metairie,JP USSSA - Multisport,Maj,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,11,Metairie,JP USSSA - Multisport,AAA,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,11,Metairie,JP USSSA - Multisport,AA,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,10,Metairie,JP USSSA - Multisport,Op,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,10,Metairie,JP USSSA - Multisport,Maj,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,10,Metairie,JP USSSA - Multisport,AAA,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,10,Metairie,JP USSSA - Multisport,AA,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,9,Metairie,JP USSSA - Multisport,Op,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,9,Metairie,JP USSSA - Multisport,Maj,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,9,Metairie,JP USSSA - Multisport,AAA,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,9,Metairie,JP USSSA - Multisport,AA,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,8,Metairie,JP USSSA - Multisport,Op,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,8,Metairie,JP USSSA - Multisport,AAAC,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,8,Metairie,JP USSSA - Multisport,AAC,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,7,Metairie,JP USSSA - Multisport,Op,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,7,Metairie,JP USSSA - Multisport,AAAC,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,7,Metairie,JP USSSA - Multisport,AAC,0,11/27/2022,Louisiana,One Day Event,0
368932,FREE ENTRY Sunday Only Fall Ball Showdown - PAP,https://usssa.com/baseball/event_home/?eventID=368932,6,Metairie,JP USSSA - Multisport,Op,0,11/27/2022,Louisiana,One Day Event,0
367290,Winter Nationals: Toys for Tots - PAP,https://usssa.com/baseball/event_home/?eventID=367290,14,Crowley,Geaux Productions,Op,242,12/03/2022,Louisiana,Fall/Winter Nationals,12
367290,Winter Nationals: Toys for Tots - PAP,https://usssa.com/baseball/event_home/?eventID=367290,14,Abbeville,Geaux Productions,AA,242,12/03/2022,Louisiana,Fall/Winter Nationals,11
367290,Winter Nationals: Toys for Tots - PAP,https://usssa.com/baseball/event_home/?eventID=367290,13,Carencro,Geaux Productions,Op,242,12/03/2022,Louisiana,Fall/Winter Nationals,19
367290,Winter Nationals: Toys for Tots - PAP,https://usssa.com/baseball/event_home/?eventID=367290,13,Broussard | Carencro,Geaux Productions,AA,242,12/03/2022,Louisiana,Fall/Winter Nationals,17
367290,Winter Nationals: Toys for Tots - PAP,https://usssa.com/baseball/event_home/?eventID=367290,12,Youngsville,Geaux Productions,Op,242,12/03/2022,Louisiana,Fall/Winter Nationals,11
367290,Winter Nationals: Toys for Tots - PAP,https://usssa.com/baseball/event_home/?eventID=367290,12,Youngsville,Geaux Productions,AA,242,12/03/2022,Louisiana,Fall/Winter Nationals,15
367290,Winter Nationals: Toys for Tots - PAP,https://usssa.com/baseball/event_home/?eventID=367290,11,Abbeville | Youngsville,Geaux Productions,Op,242,12/03/2022,Louisiana,Fall/Winter Nationals,19
367290,Winter Nationals: Toys for Tots - PAP,https://usssa.com/baseball/event_home/?eventID=367290,11,Youngsville,Geaux Productions,AA,242,12/03/2022,Louisiana,Fall/Winter Nationals,19
367290,Winter Nationals: Toys for Tots - PAP,https://usssa.com/baseball/event_home/?eventID=367290,10,Crowley,Geaux Productions,Op,242,12/03/2022,Louisiana,Fall/Winter Nationals,4
